file_name,file_path,file_type,format,height,image_index,page_number,width
sample.pdf,output/images/pdf_sample_3_1.png,pdf,png,2239,1,3,1520
sample.pdf,output/images/pdf_sample_4_1.png,pdf,png,1282,1,4,835
sample.pdf,output/images/pdf_sample_4_2.png,pdf,png,884,2,4,445
